experiment,wandb_sample_run_path,reference,trajectory
Our_2AA,prescient-design/jamun/sc3roq1e,JAMUNReference_2AA,JAMUN
Our_2AA,prescient-design/jamun/ur17v6od,JAMUNReference_2AA,JAMUN
Timewarp_2AA,prescient-design/jamun/jls6fodw,TimewarpReference,JAMUN
Timewarp_2AA,prescient-design/jamun/dss1dnyt,TimewarpReference,JAMUN
Timewarp_4AA,prescient-design/jamun/xv2dsan8,TimewarpReference,JAMUN
Timewarp_4AA,prescient-design/jamun/a8fukafx,TimewarpReference,JAMUN
Timewarp_4AA,prescient-design/jamun/odb1bs62,TimewarpReference,JAMUN
Timewarp_4AA,prescient-design/jamun/5dklwb4r,TimewarpReference,JAMUN
MDGen_4AA,prescient-design/jamun/7c525fk7,MDGenReference,JAMUN
MDGen_4AA,prescient-design/jamun/ilkwchkr,MDGenReference,JAMUN
MDGen_4AA,prescient-design/jamun/xwplazdu,MDGenReference,JAMUN
MDGen_4AA,prescient-design/jamun/1qddv4m7,MDGenReference,JAMUN
MDGen_4AA,prescient-design/jamun/f6xr2xss,MDGenReference,JAMUN
MDGen_4AA_latest,prescient-design/jamun/wn6tafve,MDGenReference,JAMUN
MDGen_4AA_latest,prescient-design/jamun/0sbpay64,MDGenReference,JAMUN
MDGen_4AA_latest,prescient-design/jamun/6t9h39at,MDGenReference,JAMUN
MDGen_4AA_latest,prescient-design/jamun/v06y8j8g,MDGenReference,JAMUN
MDGen_4AA_latest,prescient-design/jamun/h9n76sce,MDGenReference,JAMUN
Our_5AA,prescient-design/jamun/iyqklg6q,JAMUNReference_5AA,JAMUN
