experiment,wandb_sample_run_path,reference,trajectory
Our_2AA_old,prescient-design/jamun/sc3roq1e,JAMUNReference_2AA,JAMUN
Our_2AA_old,prescient-design/jamun/ur17v6od,JAMUNReference_2AA,JAMUN
Our_2AA,prescient-design/jamun/kjuldgi4,JAMUNReference_2AA,JAMUN
Our_2AA,prescient-design/jamun/vk1jwm33,JAMUNReference_2AA,JAMUN
Timewarp_2AA,prescient-design/jamun/jls6fodw,TimewarpReference,JAMUN
Timewarp_2AA,prescient-design/jamun/dss1dnyt,TimewarpReference,JAMUN
Timewarp_4AA,prescient-design/jamun/xv2dsan8,TimewarpReference,JAMUN
Timewarp_4AA,prescient-design/jamun/a8fukafx,TimewarpReference,JAMUN
Timewarp_4AA,prescient-design/jamun/odb1bs62,TimewarpReference,JAMUN
Timewarp_4AA,prescient-design/jamun/5dklwb4r,TimewarpReference,JAMUN
MDGen_4AA,prescient-design/jamun/sye30c6w,MDGenReference,JAMUN
MDGen_4AA,prescient-design/jamun/yzdw1h1p,MDGenReference,JAMUN
MDGen_4AA,prescient-design/jamun/3klc4eqy,MDGenReference,JAMUN
MDGen_4AA,prescient-design/jamun/ur000df6,MDGenReference,JAMUN
MDGen_4AA,prescient-design/jamun/820sfkhv,MDGenReference,JAMUN
Our_5AA,prescient-design/jamun/iyqklg6q,JAMUNReference_5AA,JAMUN
Chignolin,prescient-design/jamun/txemi0e7,ChignolinReference,JAMUN
Timewarp_4AA_0.2A,prescient-design/jamun/8d5dr2sr,TimewarpReference,JAMUN
Timewarp_4AA_0.2A,prescient-design/jamun/b9i246et,TimewarpReference,JAMUN
Timewarp_4AA_0.2A,prescient-design/jamun/klp7wxhc,TimewarpReference,JAMUN
Timewarp_4AA_0.2A,prescient-design/jamun/e5iqw495,TimewarpReference,JAMUN
Timewarp_4AA_0.4A,prescient-design/jamun/55lro06v,TimewarpReference,JAMUN
Timewarp_4AA_0.4A,prescient-design/jamun/g51slmwt,TimewarpReference,JAMUN
Timewarp_4AA_0.4A,prescient-design/jamun/l39qek27,TimewarpReference,JAMUN
Timewarp_4AA_0.4A,prescient-design/jamun/0ip3nwmi,TimewarpReference,JAMUN
Timewarp_4AA_0.8A,prescient-design/jamun/5v3mns5x,TimewarpReference,JAMUN
Timewarp_4AA_0.8A,prescient-design/jamun/q97brfn0,TimewarpReference,JAMUN
Timewarp_4AA_0.8A,prescient-design/jamun/3zmyhzm6,TimewarpReference,JAMUN
Timewarp_4AA_0.8A,prescient-design/jamun/qev8r2f8,TimewarpReference,JAMUN
Chignolin_f0.01,prescient-design/jamun/6mzzwkov,ChignolinReference,JAMUN
Chignolin_f0.1,prescient-design/jamun/xya2i8ib,ChignolinReference,JAMUN
Chignolin_f1.0,prescient-design/jamun/m1j8f16z,ChignolinReference,JAMUN
