experiment,wandb_sample_run_path,reference,trajectory
Our_2AA,prescient-design/jamun/sc3roq1e,JAMUNReference_2AA,JAMUN
Our_2AA,prescient-design/jamun/ur17v6od,JAMUNReference_2AA,JAMUN
Timewarp_2AA,prescient-design/jamun/jls6fodw,TimewarpReference,JAMUN
Timewarp_2AA,prescient-design/jamun/dss1dnyt,TimewarpReference,JAMUN
Timewarp_4AA,prescient-design/jamun/xv2dsan8,TimewarpReference,JAMUN
Timewarp_4AA,prescient-design/jamun/a8fukafx,TimewarpReference,JAMUN
Timewarp_4AA,prescient-design/jamun/odb1bs62,TimewarpReference,JAMUN
Timewarp_4AA,prescient-design/jamun/5dklwb4r,TimewarpReference,JAMUN
MDGen_4AA,prescient-design/jamun/7c525fk7,MDGenReference,JAMUN
MDGen_4AA,prescient-design/jamun/ilkwchkr,MDGenReference,JAMUN
MDGen_4AA,prescient-design/jamun/xwplazdu,MDGenReference,JAMUN
MDGen_4AA,prescient-design/jamun/1qddv4m7,MDGenReference,JAMUN
MDGen_4AA,prescient-design/jamun/f6xr2xss,MDGenReference,JAMUN
Our_5AA,prescient-design/jamun/iyqklg6q,JAMUNReference_5AA,JAMUN
